employee_id,full_name,hire_date,position,store_id
1,Amy Dean,2018-02-28,Manager,6
2,Brittney Bowman,2021-03-14,Cashier,2
3,Steven May,2019-03-21,Cashier,18
4,Justin Vang,2019-08-07,Cashier,4
5,Erika Bates,2024-05-09,Manager,16
6,Stephanie Meyer,2022-08-07,Cashier,10
7,Alicia Cardenas,2019-12-29,Sales Rep,12
8,Gregory Russell,2022-08-24,Sales Rep,7
9,Dr. Kylie Hamilton,2018-03-18,Sales Rep,8
10,Rachel Sullivan,2023-05-05,Cashier,14
11,Bridget Guerrero,2018-08-27,Manager,1
12,Laura Cooper,2022-05-31,Sales Rep,9
13,Claire Hoffman,2023-08-30,Cashier,4
14,Ronald Khan,2023-05-14,Manager,8
15,Emily Rogers,2024-06-19,Sales Rep,2
16,Ryan Waters,2020-10-16,Cashier,16
17,Kevin Mejia,2023-12-12,Cashier,20
18,Steven Bond,2023-10-29,Sales Rep,12
19,Paul Smith,2022-09-03,Sales Rep,8
20,Lindsay Solomon,2020-09-22,Sales Rep,16
21,Mrs. Veronica Hughes MD,2018-07-27,Sales Rep,20
22,Logan Colon,2023-10-06,Manager,2
23,Tony Brooks,2018-05-24,Sales Rep,12
24,Angela Soto,2018-07-07,Cashier,5
25,Amy Russell,2019-03-29,Cashier,18
26,Christina Aguilar,2021-02-07,Sales Rep,5
27,Charles Blair,2019-07-18,Manager,8
28,Alan Simpson,2021-02-05,Manager,18
29,Christopher Klein,2021-02-21,Cashier,12
30,Jamie Roy,2022-09-13,Manager,7
31,Haley Peters,2018-08-24,Sales Rep,13
32,Molly Mckenzie,2024-06-16,Manager,5
33,Vicki Cunningham,2024-07-11,Manager,2
34,Richard Johnson,2024-07-21,Manager,15
35,Deborah Waller,2019-05-23,Cashier,10
36,Brandon Anderson,2024-07-08,Cashier,16
37,Timothy Harris,2024-05-29,Sales Rep,19
38,John Ho,2021-04-01,Sales Rep,18
39,Zachary Velez,2022-09-30,Manager,11
40,Christopher James,2019-07-14,Cashier,15
41,Roger Petty,2020-03-23,Manager,20
42,Joshua Bray,2020-08-19,Cashier,6
43,Jermaine Vance,2021-10-25,Sales Rep,17
44,Kevin Barber,2019-03-08,Sales Rep,15
45,Amber Lin,2020-01-22,Manager,9
46,Robert Reynolds,2019-12-29,Cashier,12
47,Jesse Fleming,2023-10-28,Manager,1
48,Joseph Pennington,2024-05-02,Cashier,17
49,Kathryn Palmer,2024-05-28,Manager,6
50,Roy Fowler,2024-02-23,Sales Rep,20
51,Leah Wilcox,2018-09-19,Manager,20
52,Joseph Beltran,2019-03-15,Sales Rep,11
53,Morgan Henry,2023-02-13,Cashier,3
54,Cynthia Simmons,2023-10-14,Cashier,18
55,Kimberly Mcdowell,2023-12-08,Manager,7
56,Michael Flores,2018-03-16,Cashier,16
57,Paul Moyer,2018-02-28,Cashier,5
58,Leah Ball,2020-12-31,Cashier,10
59,Wendy Chavez,2022-11-25,Manager,14
60,Todd Young,2020-11-01,Cashier,11
61,Bridget Sparks,2020-07-22,Sales Rep,4
62,Joshua Miller,2023-11-19,Cashier,3
63,Mark Murphy,2019-02-11,Sales Rep,5
64,Meghan Keller MD,2020-05-06,Sales Rep,2
65,Teresa Mcdaniel MD,2019-01-20,Sales Rep,4
66,Matthew Giles,2018-07-05,Manager,7
67,Erin Sanders,2021-03-13,Sales Rep,2
68,Amanda Garza,2023-05-29,Cashier,13
69,Jeffrey Lynch,2020-01-09,Cashier,16
70,Alexis Moore,2024-03-30,Cashier,20
71,Gary Johnson,2022-03-27,Cashier,19
72,Mary Daniels,2024-10-28,Manager,2
