return_id,sale_id,return_date,return_reason,refund_amount
10651,10651,2024-04-14,changed mind,118.88
2042,2042,2022-05-25,wrong size,295.22
8669,8669,2023-09-28,changed mind,508.08
1115,1115,2023-11-11,late delivery,523.84
13903,13903,2024-10-13,changed mind,922.4
11964,11964,2023-06-06,changed mind,463.39
11073,11073,2022-08-31,wrong size,348.19
3003,3003,2024-08-30,defective,234.23
19772,19772,2023-01-24,late delivery,57.7
8116,8116,2024-04-09,wrong size,115.94
3526,3526,2023-02-23,defective,207.04
7880,7880,2022-02-07,defective,601.01
16442,16442,2023-09-06,defective,790.92
16297,16297,2022-06-16,defective,267.09
12567,12567,2022-05-18,changed mind,752.15
5253,5253,2022-12-03,defective,39.45
19394,19394,2023-04-11,defective,1258.75
16797,16797,2022-11-13,late delivery,105.56
8095,8095,2022-11-25,wrong size,119.39
323,323,2022-05-09,late delivery,1275.2
9924,9924,2024-11-22,late delivery,559.97
7460,7460,2023-04-22,late delivery,52.72
19025,19025,2024-11-19,defective,154.77
17554,17554,2022-08-07,late delivery,306.78
9120,9120,2022-10-12,wrong size,359.73
16422,16422,2024-11-07,late delivery,495.44
16061,16061,2023-11-21,late delivery,162.4
10121,10121,2023-12-24,wrong size,220.44
19056,19056,2023-12-11,wrong size,406.89
3650,3650,2023-04-08,wrong size,37.92
3942,3942,2023-12-22,wrong size,94.66
17881,17881,2022-07-15,defective,384.18
16676,16676,2024-08-27,changed mind,1329.12
12631,12631,2022-05-18,changed mind,203.3
11444,11444,2024-07-04,late delivery,662.82
12158,12158,2024-08-17,defective,516.44
13836,13836,2022-07-14,changed mind,636.21
3435,3435,2024-06-29,wrong size,355.66
18740,18740,2024-01-28,wrong size,342.88
17408,17408,2022-01-14,defective,703.12
15441,15441,2023-11-22,late delivery,695.64
10407,10407,2023-12-09,defective,142.12
6518,6518,2023-07-05,wrong size,49.32
972,972,2022-11-07,changed mind,187.83
16488,16488,2024-09-09,defective,75.78
19731,19731,2023-04-19,wrong size,435.67
13138,13138,2023-08-16,defective,773.01
3670,3670,2022-10-14,wrong size,193.65
15984,15984,2023-11-06,changed mind,81.32
4059,4059,2024-10-23,late delivery,82.58
14977,14977,2024-11-17,wrong size,237.36
15699,15699,2024-12-03,late delivery,114.49
13830,13830,2023-04-06,late delivery,259.86
13420,13420,2023-08-10,late delivery,145.44
961,961,2023-11-29,wrong size,58.32
17745,17745,2023-12-27,wrong size,126.5
9865,9865,2023-01-19,defective,448.46
11264,11264,2023-10-15,late delivery,303.91
15783,15783,2023-10-11,defective,856.1
17197,17197,2024-02-19,wrong size,491.85
7555,7555,2024-08-03,late delivery,306.95
10499,10499,2024-11-22,late delivery,133.97
17060,17060,2024-03-20,wrong size,132.46
17929,17929,2025-01-11,changed mind,185.8
7086,7086,2022-12-17,wrong size,144.02
14754,14754,2022-06-17,late delivery,286.98
4520,4520,2022-08-22,changed mind,672.88
3025,3025,2022-07-04,changed mind,541.49
12122,12122,2023-02-04,changed mind,560.86
18495,18495,2022-01-28,late delivery,1049.03
5484,5484,2023-09-01,wrong size,1040.48
1420,1420,2023-11-29,wrong size,270.11
6210,6210,2022-12-22,changed mind,178.6
10743,10743,2023-04-02,defective,90.92
16144,16144,2023-07-10,wrong size,844.69
17618,17618,2023-10-04,changed mind,392.22
14569,14569,2023-12-28,defective,557.15
981,981,2023-02-13,changed mind,508.03
2784,2784,2023-10-30,changed mind,879.23
7714,7714,2022-07-10,late delivery,163.22
11519,11519,2022-11-04,late delivery,890.97
8601,8601,2023-04-16,late delivery,45.12
11641,11641,2022-07-19,changed mind,106.92
18831,18831,2022-10-28,changed mind,93.33
12563,12563,2023-10-28,defective,745.92
12752,12752,2022-04-15,wrong size,601.56
6385,6385,2023-12-06,defective,361.15
4808,4808,2024-05-09,changed mind,479.1
6196,6196,2024-05-14,late delivery,627.55
10649,10649,2024-03-16,defective,926.3
7568,7568,2023-10-09,changed mind,229.54
16398,16398,2024-04-11,changed mind,265.96
17525,17525,2022-08-04,late delivery,752.44
1347,1347,2022-11-24,late delivery,219.89
13125,13125,2022-10-03,wrong size,169.32
12674,12674,2024-11-19,late delivery,219.03
15456,15456,2023-06-17,changed mind,454.96
14002,14002,2022-03-01,defective,584.35
18622,18622,2023-12-01,changed mind,635.44
2120,2120,2022-08-04,late delivery,354.77
15305,15305,2024-01-27,late delivery,273.33
4310,4310,2024-07-28,late delivery,26.07
4485,4485,2022-09-22,wrong size,1280.38
11014,11014,2023-08-17,wrong size,790.31
4771,4771,2022-11-27,wrong size,218.34
2713,2713,2022-05-10,changed mind,227.07
12187,12187,2022-07-31,changed mind,73.91
16616,16616,2025-01-22,changed mind,1354.22
10948,10948,2024-04-29,late delivery,176.44
2546,2546,2024-03-26,wrong size,717.74
12620,12620,2022-06-23,wrong size,153.79
9852,9852,2024-09-24,changed mind,757.76
4411,4411,2022-03-12,wrong size,408.6
19648,19648,2023-11-06,changed mind,1071.76
12345,12345,2023-10-11,wrong size,284.65
12408,12408,2022-01-10,changed mind,142.5
9611,9611,2023-03-20,late delivery,330.38
10719,10719,2023-10-30,wrong size,99.66
7572,7572,2023-08-08,defective,47.88
3571,3571,2024-06-16,defective,478.94
8603,8603,2022-03-14,wrong size,488.13
3560,3560,2023-05-19,wrong size,62.36
4992,4992,2024-01-04,defective,684.05
7440,7440,2023-09-04,changed mind,290.33
9326,9326,2022-06-19,late delivery,301.73
2301,2301,2022-11-28,defective,1711.0
7667,7667,2022-07-13,defective,89.83
5805,5805,2022-05-24,changed mind,169.73
12023,12023,2023-12-26,changed mind,159.41
15538,15538,2024-09-14,late delivery,36.17
9758,9758,2024-10-12,defective,408.31
12015,12015,2023-07-29,defective,540.47
5212,5212,2024-09-19,defective,269.79
11549,11549,2023-10-22,late delivery,227.93
12367,12367,2022-01-16,defective,91.35
9271,9271,2022-03-02,wrong size,1088.3
3976,3976,2024-04-18,late delivery,100.36
16091,16091,2023-03-31,defective,1306.17
17233,17233,2022-08-10,changed mind,69.08
17444,17444,2022-05-27,wrong size,629.74
13657,13657,2022-02-05,changed mind,223.01
15646,15646,2023-12-23,changed mind,721.67
2731,2731,2023-10-15,defective,1029.65
3299,3299,2022-03-12,defective,398.92
8957,8957,2022-08-16,wrong size,777.27
17411,17411,2024-11-10,wrong size,46.71
15156,15156,2023-10-24,changed mind,36.38
17277,17277,2023-03-04,wrong size,517.7
6704,6704,2023-11-20,changed mind,126.27
1969,1969,2022-08-29,changed mind,693.64
4937,4937,2023-10-12,late delivery,315.0
2113,2113,2023-04-19,wrong size,640.44
879,879,2024-09-15,defective,708.41
19076,19076,2024-12-04,defective,781.11
12990,12990,2024-06-11,changed mind,345.4
7278,7278,2024-04-01,late delivery,26.39
5710,5710,2022-02-25,late delivery,949.34
12079,12079,2024-03-01,changed mind,1288.81
6688,6688,2023-09-27,late delivery,523.46
6419,6419,2022-08-16,late delivery,98.75
10432,10432,2022-04-22,late delivery,243.85
9983,9983,2024-05-28,wrong size,523.8
19074,19074,2023-08-05,late delivery,259.51
4630,4630,2024-08-21,late delivery,141.85
8863,8863,2023-07-28,changed mind,409.47
4668,4668,2022-09-19,late delivery,671.17
14164,14164,2023-12-17,changed mind,830.25
386,386,2023-03-29,changed mind,148.82
4187,4187,2023-09-29,defective,206.23
5346,5346,2024-01-12,late delivery,299.56
2196,2196,2023-06-09,late delivery,424.98
14991,14991,2023-04-26,wrong size,302.6
12635,12635,2022-02-13,late delivery,842.42
1078,1078,2023-09-24,wrong size,80.73
6287,6287,2022-02-04,changed mind,70.8
5934,5934,2024-03-06,late delivery,550.26
18513,18513,2024-08-27,wrong size,179.62
19718,19718,2023-03-29,changed mind,147.26
13364,13364,2022-06-04,defective,221.91
8073,8073,2024-09-08,defective,231.88
17021,17021,2024-04-24,wrong size,137.33
9544,9544,2023-10-07,late delivery,950.44
19095,19095,2023-11-05,defective,69.21
13356,13356,2022-02-11,late delivery,1122.14
18632,18632,2022-03-29,late delivery,579.54
2849,2849,2023-09-23,defective,871.59
12792,12792,2024-03-05,defective,74.41
7723,7723,2024-03-02,late delivery,570.3
813,813,2023-07-02,defective,445.52
11194,11194,2024-05-07,wrong size,154.0
5136,5136,2023-07-26,defective,533.94
8511,8511,2023-06-09,changed mind,65.14
7435,7435,2023-09-21,wrong size,377.26
16477,16477,2022-08-27,late delivery,464.05
937,937,2023-01-24,changed mind,290.28
11966,11966,2024-10-14,defective,351.41
1693,1693,2024-09-23,changed mind,36.53
6217,6217,2022-10-13,changed mind,345.25
9460,9460,2024-04-24,changed mind,169.96
12528,12528,2023-03-17,late delivery,141.19
15485,15485,2023-05-10,defective,945.25
5793,5793,2022-04-04,wrong size,264.93
12267,12267,2022-12-03,defective,292.98
2222,2222,2023-10-24,wrong size,656.72
15758,15758,2024-07-25,defective,264.78
4694,4694,2023-02-20,defective,785.7
10109,10109,2022-09-23,defective,305.64
5108,5108,2022-07-09,defective,547.88
13481,13481,2023-09-17,changed mind,554.16
4746,4746,2024-10-13,changed mind,252.84
1605,1605,2023-04-24,defective,627.99
17396,17396,2023-12-19,late delivery,713.34
16864,16864,2022-02-17,wrong size,130.47
8214,8214,2024-12-14,wrong size,80.12
1093,1093,2023-11-29,wrong size,1088.24
13885,13885,2024-10-05,late delivery,458.09
6312,6312,2023-11-07,late delivery,138.96
9013,9013,2024-05-09,changed mind,451.63
352,352,2024-02-08,defective,1166.14
14783,14783,2022-01-30,changed mind,458.52
1531,1531,2023-10-20,defective,97.15
13592,13592,2023-01-01,changed mind,260.85
15216,15216,2023-07-24,defective,20.63
11541,11541,2024-10-07,defective,24.5
219,219,2022-07-29,wrong size,66.85
6814,6814,2023-01-19,late delivery,512.92
5358,5358,2023-09-04,wrong size,76.89
15730,15730,2024-03-28,late delivery,392.02
13044,13044,2023-11-21,wrong size,484.16
1454,1454,2022-01-30,late delivery,442.83
14933,14933,2022-06-22,changed mind,144.59
4741,4741,2023-12-15,wrong size,91.53
2815,2815,2023-09-21,late delivery,227.18
7887,7887,2024-10-12,defective,361.62
4974,4974,2024-05-28,wrong size,408.23
1183,1183,2024-06-30,wrong size,272.54
10036,10036,2024-08-10,changed mind,22.3
3948,3948,2022-02-05,defective,84.69
3190,3190,2024-01-30,wrong size,572.55
14481,14481,2024-09-19,changed mind,195.28
19827,19827,2024-08-23,defective,141.5
9624,9624,2024-06-10,changed mind,1014.06
1007,1007,2024-11-22,changed mind,443.6
2326,2326,2024-01-15,changed mind,231.31
10646,10646,2022-07-06,wrong size,538.36
19524,19524,2024-07-11,late delivery,153.28
17726,17726,2022-06-30,defective,149.04
5744,5744,2024-06-09,late delivery,539.37
12681,12681,2024-04-30,defective,421.8
14584,14584,2024-08-07,defective,15.04
19258,19258,2024-11-28,defective,349.12
11882,11882,2022-02-24,wrong size,767.1
1028,1028,2024-08-29,wrong size,156.72
4070,4070,2023-07-04,wrong size,235.41
18573,18573,2024-08-15,changed mind,95.19
14653,14653,2024-12-04,late delivery,32.49
6651,6651,2022-12-11,wrong size,44.71
15784,15784,2023-10-02,changed mind,275.69
17649,17649,2022-06-14,wrong size,837.22
4623,4623,2023-09-14,wrong size,785.04
10386,10386,2024-04-27,changed mind,175.41
13671,13671,2022-08-30,late delivery,980.78
14047,14047,2024-05-27,changed mind,185.52
1963,1963,2022-12-23,late delivery,1048.7
19875,19875,2023-06-15,defective,83.06
1600,1600,2022-07-29,late delivery,105.54
9676,9676,2022-02-01,defective,955.91
10953,10953,2022-05-02,changed mind,630.67
4334,4334,2022-12-17,defective,313.78
12100,12100,2023-10-29,changed mind,291.8
6956,6956,2023-11-21,changed mind,81.64
18822,18822,2023-09-03,late delivery,115.82
8546,8546,2022-05-29,late delivery,377.35
15975,15975,2024-08-17,defective,755.53
13723,13723,2023-09-20,late delivery,206.41
696,696,2022-09-03,late delivery,73.28
15631,15631,2023-03-08,late delivery,257.44
13590,13590,2023-01-03,defective,317.2
14522,14522,2024-02-20,wrong size,672.93
19918,19918,2024-12-19,late delivery,314.21
9771,9771,2024-03-29,late delivery,88.51
13378,13378,2022-06-04,wrong size,54.48
1035,1035,2022-12-19,defective,1028.47
10843,10843,2022-04-14,late delivery,554.98
16593,16593,2022-06-17,late delivery,274.84
10422,10422,2023-12-31,defective,1629.82
10980,10980,2023-10-19,changed mind,248.56
2128,2128,2022-12-20,late delivery,245.97
12188,12188,2024-11-19,defective,141.45
5971,5971,2024-09-13,wrong size,100.09
13226,13226,2023-06-30,defective,579.48
994,994,2023-06-09,defective,442.38
15085,15085,2023-01-14,late delivery,260.07
14846,14846,2024-11-03,changed mind,411.4
14946,14946,2022-05-31,defective,681.5
448,448,2024-10-03,defective,512.89
17278,17278,2022-12-15,wrong size,562.5
5454,5454,2023-09-30,wrong size,834.8
3212,3212,2024-03-14,late delivery,384.26
5562,5562,2024-02-14,defective,197.48
18912,18912,2023-04-24,changed mind,239.19
3211,3211,2023-03-31,late delivery,451.24
13814,13814,2023-12-01,wrong size,787.71
8967,8967,2023-03-08,late delivery,15.87
17654,17654,2024-09-03,defective,462.26
10650,10650,2024-02-03,defective,317.81
19715,19715,2022-10-23,defective,259.66
3972,3972,2024-08-29,defective,319.86
10808,10808,2022-04-20,late delivery,125.32
19545,19545,2024-11-04,changed mind,1396.01
11367,11367,2023-04-20,late delivery,305.46
3779,3779,2022-12-08,wrong size,33.33
13080,13080,2024-02-29,wrong size,1143.67
6353,6353,2022-01-12,wrong size,742.35
4008,4008,2023-11-26,defective,51.67
3777,3777,2024-09-19,changed mind,27.7
17148,17148,2023-05-12,late delivery,465.68
14105,14105,2022-08-04,changed mind,180.52
19146,19146,2023-03-10,wrong size,139.69
19184,19184,2022-04-30,wrong size,31.56
8427,8427,2023-08-24,wrong size,516.0
4338,4338,2024-09-02,wrong size,169.6
8118,8118,2022-05-17,late delivery,1047.01
7764,7764,2025-01-07,defective,29.81
14013,14013,2024-06-11,wrong size,280.08
13652,13652,2024-08-03,late delivery,528.92
439,439,2024-03-05,defective,89.97
16534,16534,2023-09-10,wrong size,915.7
3270,3270,2022-09-22,defective,272.18
3753,3753,2022-01-22,changed mind,259.78
9114,9114,2024-09-30,defective,384.75
9441,9441,2023-11-30,changed mind,131.5
1740,1740,2024-02-24,late delivery,319.1
607,607,2022-08-16,changed mind,51.19
17086,17086,2024-02-14,late delivery,877.0
12999,12999,2022-07-31,wrong size,703.3
16973,16973,2024-12-05,wrong size,503.88
18367,18367,2023-08-06,defective,66.78
15684,15684,2023-09-12,changed mind,155.55
11038,11038,2023-09-28,wrong size,376.0
5747,5747,2023-12-12,defective,336.93
11585,11585,2024-02-02,late delivery,188.1
6271,6271,2024-05-07,late delivery,492.72
8852,8852,2022-09-09,late delivery,524.45
18409,18409,2024-10-31,wrong size,695.77
6601,6601,2022-04-18,changed mind,129.33
11379,11379,2023-09-14,changed mind,622.03
17190,17190,2023-01-02,wrong size,128.66
11606,11606,2024-11-15,late delivery,150.22
6910,6910,2023-10-23,defective,267.32
739,739,2022-03-03,wrong size,935.96
1995,1995,2023-09-25,wrong size,22.68
120,120,2022-12-03,defective,1239.83
14927,14927,2024-01-21,changed mind,432.45
17610,17610,2023-01-16,defective,550.1
17437,17437,2024-10-04,defective,68.5
18554,18554,2023-03-14,wrong size,580.25
7294,7294,2022-11-04,defective,145.95
3406,3406,2024-10-05,changed mind,74.67
10538,10538,2022-12-19,defective,323.41
18467,18467,2022-03-03,changed mind,995.75
8627,8627,2022-08-21,late delivery,109.29
3482,3482,2022-07-14,late delivery,205.0
17819,17819,2022-12-05,wrong size,237.17
128,128,2024-06-05,defective,494.39
13427,13427,2022-09-21,wrong size,95.59
10611,10611,2023-09-05,late delivery,281.86
15274,15274,2024-04-01,changed mind,1116.56
19581,19581,2024-01-24,wrong size,459.22
19286,19286,2024-11-04,changed mind,696.87
12823,12823,2022-06-11,wrong size,200.83
3074,3074,2024-06-24,wrong size,119.44
2381,2381,2023-02-12,defective,51.36
2484,2484,2024-12-04,late delivery,983.55
3462,3462,2023-12-27,changed mind,367.63
15232,15232,2022-02-08,wrong size,264.95
7459,7459,2024-11-03,defective,74.43
15885,15885,2022-11-25,wrong size,296.16
6886,6886,2022-07-14,late delivery,673.0
15098,15098,2023-03-02,wrong size,109.03
18685,18685,2024-10-06,defective,694.75
14971,14971,2024-06-20,defective,68.2
804,804,2024-05-03,defective,74.01
475,475,2022-12-18,defective,357.98
8609,8609,2023-03-30,late delivery,82.9
6483,6483,2022-08-02,late delivery,170.92
18288,18288,2024-02-02,late delivery,738.24
5558,5558,2024-04-01,defective,384.64
13949,13949,2022-03-21,changed mind,12.84
8892,8892,2024-05-13,defective,790.84
12522,12522,2023-11-10,late delivery,238.79
4449,4449,2024-04-23,late delivery,118.78
485,485,2024-12-03,wrong size,93.66
10423,10423,2023-06-03,changed mind,685.72
19412,19412,2024-02-13,defective,665.06
14901,14901,2024-06-24,wrong size,515.61
11227,11227,2024-04-04,wrong size,118.04
19133,19133,2023-06-07,late delivery,62.3
7921,7921,2024-11-29,wrong size,63.0
7912,7912,2022-08-16,late delivery,1113.2
2767,2767,2022-12-27,defective,231.62
14866,14866,2023-04-15,wrong size,329.12
16507,16507,2023-02-24,wrong size,151.35
11689,11689,2022-10-09,changed mind,890.76
4038,4038,2022-10-10,wrong size,954.75
857,857,2023-01-14,defective,79.37
16137,16137,2024-04-19,defective,90.32
8831,8831,2022-02-03,wrong size,397.46
8804,8804,2022-08-07,changed mind,40.77
11839,11839,2024-11-22,late delivery,589.41
3827,3827,2023-01-29,defective,191.18
18128,18128,2022-08-28,late delivery,866.04
5996,5996,2022-12-20,changed mind,861.0
504,504,2022-01-27,changed mind,1127.4
2960,2960,2022-06-04,defective,269.7
7989,7989,2022-09-22,wrong size,393.7
9641,9641,2023-06-18,wrong size,365.37
8110,8110,2024-05-12,defective,327.84
5383,5383,2023-06-22,defective,820.34
13952,13952,2024-07-27,defective,1100.6
13139,13139,2022-05-07,wrong size,75.14
17988,17988,2022-05-05,late delivery,128.81
13436,13436,2024-02-17,late delivery,1019.54
7726,7726,2023-08-15,defective,216.19
12034,12034,2024-08-18,defective,419.85
8130,8130,2023-02-06,defective,1686.15
12788,12788,2024-02-06,changed mind,137.5
8293,8293,2022-03-02,defective,808.79
18322,18322,2023-10-24,wrong size,1186.85
13061,13061,2023-02-12,defective,17.96
3296,3296,2023-05-04,changed mind,672.44
8958,8958,2024-03-28,late delivery,304.4
116,116,2023-04-23,changed mind,483.18
5648,5648,2023-02-12,late delivery,87.75
12625,12625,2023-12-06,late delivery,288.25
14748,14748,2023-05-10,changed mind,541.6
7182,7182,2022-12-01,changed mind,64.76
1711,1711,2024-09-05,changed mind,117.61
15958,15958,2022-11-28,defective,312.59
5818,5818,2022-07-11,late delivery,485.75
15279,15279,2024-05-19,late delivery,823.93
2481,2481,2023-03-03,changed mind,216.54
10251,10251,2024-05-21,defective,355.82
4033,4033,2024-08-03,late delivery,262.81
13348,13348,2024-06-28,changed mind,730.22
16531,16531,2023-01-09,late delivery,94.1
9515,9515,2024-04-02,changed mind,293.21
4611,4611,2022-05-11,late delivery,810.83
5118,5118,2023-10-02,late delivery,34.87
16947,16947,2023-01-20,late delivery,461.87
6386,6386,2022-03-17,wrong size,828.44
15140,15140,2024-01-04,wrong size,25.65
6272,6272,2024-06-29,late delivery,91.82
342,342,2024-05-08,late delivery,805.32
829,829,2022-06-06,changed mind,377.15
12530,12530,2024-08-18,changed mind,97.36
11552,11552,2024-10-11,wrong size,208.6
9528,9528,2022-06-19,late delivery,299.55
11837,11837,2024-04-12,changed mind,122.22
314,314,2022-02-19,changed mind,311.07
11698,11698,2024-08-19,wrong size,179.96
10052,10052,2024-11-17,changed mind,191.45
12864,12864,2024-12-31,late delivery,1004.72
16071,16071,2023-09-10,defective,83.41
17137,17137,2023-07-29,changed mind,715.66
18262,18262,2023-04-17,changed mind,504.83
4910,4910,2022-07-13,defective,65.38
17797,17797,2024-01-17,wrong size,806.92
8874,8874,2023-11-20,late delivery,827.04
18286,18286,2022-07-25,late delivery,282.71
410,410,2022-10-28,late delivery,434.98
3796,3796,2023-04-12,defective,295.05
2704,2704,2024-04-01,late delivery,426.87
10343,10343,2024-06-15,wrong size,148.61
4982,4982,2025-01-06,changed mind,308.9
8583,8583,2024-08-30,changed mind,14.27
7668,7668,2022-08-05,changed mind,297.98
17518,17518,2024-05-16,changed mind,1406.56
17184,17184,2024-12-19,wrong size,260.36
9726,9726,2024-08-16,wrong size,246.73
18154,18154,2024-01-01,wrong size,295.47
7500,7500,2022-10-07,defective,72.61
17037,17037,2024-01-06,wrong size,366.21
7721,7721,2023-02-09,changed mind,860.93
1906,1906,2024-01-27,late delivery,167.0
6718,6718,2022-04-15,defective,349.23
2175,2175,2023-10-11,late delivery,595.54
6770,6770,2024-12-08,late delivery,1011.81
7162,7162,2023-12-16,changed mind,63.33
6505,6505,2023-10-07,defective,323.8
18766,18766,2023-10-24,late delivery,153.42
4421,4421,2023-05-28,late delivery,1441.32
1273,1273,2024-09-11,defective,204.44
452,452,2024-05-26,late delivery,484.23
3520,3520,2024-12-17,wrong size,112.14
17478,17478,2024-12-23,changed mind,143.62
9568,9568,2023-10-10,defective,316.64
248,248,2022-03-22,defective,129.22
17816,17816,2023-01-28,changed mind,212.1
1748,1748,2024-11-12,late delivery,156.97
2086,2086,2023-02-14,changed mind,119.01
12493,12493,2024-01-06,changed mind,239.73
13352,13352,2024-05-22,changed mind,283.06
4975,4975,2023-06-06,wrong size,617.84
3499,3499,2024-07-29,defective,159.18
13443,13443,2023-08-22,changed mind,989.14
1085,1085,2024-02-18,wrong size,529.15
4936,4936,2023-12-06,changed mind,254.39
6238,6238,2024-03-08,wrong size,384.0
6735,6735,2023-05-06,changed mind,642.69
12984,12984,2023-06-01,defective,118.99
14250,14250,2022-10-10,defective,565.58
11983,11983,2024-02-22,changed mind,42.01
5923,5923,2022-12-26,late delivery,42.48
17269,17269,2023-09-10,wrong size,391.6
8949,8949,2022-07-10,defective,63.04
19451,19451,2023-10-07,wrong size,42.1
4150,4150,2022-11-29,changed mind,78.61
5100,5100,2022-09-16,changed mind,22.9
9513,9513,2022-07-08,wrong size,1109.32
13260,13260,2024-06-01,late delivery,246.95
17361,17361,2022-12-02,defective,123.73
17038,17038,2024-11-28,defective,114.66
3336,3336,2024-06-25,wrong size,68.14
17586,17586,2023-05-28,late delivery,297.7
19820,19820,2022-01-28,late delivery,467.57
13729,13729,2022-10-07,changed mind,1733.1
9894,9894,2023-03-15,defective,88.3
7651,7651,2023-03-09,defective,431.23
2239,2239,2024-02-17,wrong size,72.68
14205,14205,2023-04-24,defective,130.88
252,252,2022-05-08,changed mind,80.03
8197,8197,2024-12-25,late delivery,240.63
4707,4707,2023-07-07,defective,653.17
8144,8144,2024-07-17,late delivery,144.54
2715,2715,2022-03-16,wrong size,422.32
18080,18080,2023-09-06,defective,354.62
9530,9530,2022-02-16,changed mind,76.88
10342,10342,2023-04-24,wrong size,264.95
15291,15291,2024-02-22,defective,540.41
327,327,2024-09-06,defective,120.9
4981,4981,2022-02-28,changed mind,279.78
7439,7439,2024-06-13,changed mind,906.39
6648,6648,2022-09-01,wrong size,284.28
6259,6259,2022-10-16,wrong size,37.08
9048,9048,2022-02-28,defective,166.77
3394,3394,2022-12-09,defective,316.89
17665,17665,2023-04-09,defective,304.84
19415,19415,2023-03-09,changed mind,235.4
16118,16118,2023-08-01,defective,634.51
1338,1338,2024-06-10,changed mind,26.28
3169,3169,2023-12-15,defective,178.52
12861,12861,2023-09-27,defective,691.81
19815,19815,2022-05-01,defective,590.33
2394,2394,2024-06-30,defective,237.56
19916,19916,2023-11-03,late delivery,80.62
15180,15180,2024-11-21,wrong size,146.61
5924,5924,2023-06-15,defective,726.45
16298,16298,2024-04-13,wrong size,830.88
2744,2744,2023-08-12,defective,199.42
5006,5006,2024-07-11,defective,70.77
18717,18717,2024-11-30,wrong size,208.93
19614,19614,2024-01-30,wrong size,506.21
11644,11644,2022-05-08,late delivery,1271.1
4120,4120,2023-11-21,wrong size,551.95
2091,2091,2024-08-13,wrong size,1107.65
7444,7444,2024-05-14,late delivery,799.02
