sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
1,1331,84,21,103,30,2022-05-27,5,245.13,0.15,credit_card
2,1098,80,27,19,41,2024-09-10,3,18.63,0.05,cash
3,860,49,20,81,28,2022-11-19,2,31.27,0.05,credit_card
4,256,99,69,29,44,2024-12-14,5,118.09,0.1,cash
5,744,95,43,70,10,2023-11-17,1,51.08,0.0,paypal
6,773,59,29,97,7,2022-01-12,2,22.31,0.0,paypal
7,1206,79,63,25,34,2023-01-25,1,35.07,0.1,credit_card
8,1245,81,13,13,11,2024-03-10,5,46.34,0.1,credit_card
9,977,93,76,33,17,2022-11-03,4,254.77,0.15,credit_card
10,293,18,49,146,48,2022-10-08,5,317.73,0.05,credit_card
11,1389,20,78,108,46,2022-01-18,3,77.39,0.05,credit_card
12,1029,10,37,71,28,2023-12-21,4,32.06,0.15,cash
13,1941,25,40,105,50,2024-08-08,2,60.69,0.0,credit_card
14,1495,13,31,24,11,2024-10-25,1,126.97,0.0,cash
15,1656,80,2,109,44,2023-10-01,1,18.87,0.15,cash
16,831,31,2,49,48,2024-03-02,2,345.56,0.0,credit_card
17,501,61,95,136,44,2024-01-24,4,219.14,0.1,cash
18,1382,28,98,135,15,2024-11-01,5,316.4,0.05,credit_card
19,1951,11,7,109,32,2022-10-09,3,221.45,0.1,credit_card
20,1872,25,87,64,35,2023-11-17,3,69.08,0.1,paypal
21,602,40,34,55,1,2023-10-24,1,143.12,0.15,cash
22,1903,14,83,132,3,2022-08-14,5,103.32,0.1,bank_transfer
23,729,90,1,118,22,2023-04-30,5,366.36,0.0,credit_card
24,824,53,46,3,7,2022-12-22,1,336.54,0.05,credit_card
25,842,25,16,125,1,2022-08-12,2,57.91,0.05,credit_card
26,767,78,39,94,28,2023-11-21,3,152.04,0.15,paypal
27,899,28,85,113,11,2024-07-28,5,339.6,0.0,credit_card
28,227,12,25,73,3,2023-03-10,4,279.05,0.05,credit_card
29,329,90,86,51,31,2023-05-04,4,359.21,0.0,bank_transfer
30,1127,17,64,33,21,2024-03-10,3,183.42,0.15,paypal
31,270,10,15,28,2,2023-04-21,4,29.23,0.15,credit_card
32,107,86,87,88,28,2022-06-12,3,320.71,0.05,bank_transfer
33,578,31,63,22,49,2023-06-09,1,342.41,0.1,credit_card
34,511,43,36,30,17,2023-06-28,5,88.88,0.05,bank_transfer
35,407,99,61,27,45,2023-05-19,2,128.51,0.15,cash
36,470,74,16,34,26,2024-06-12,5,117.73,0.05,credit_card
37,37,60,79,52,6,2022-07-12,2,28.06,0.15,paypal
38,1434,30,82,60,15,2023-09-16,4,243.39,0.1,credit_card
39,1319,82,7,78,8,2024-10-29,4,58.69,0.15,credit_card
40,506,40,41,13,12,2022-07-17,3,162.63,0.15,credit_card
41,435,48,37,121,18,2022-11-05,1,222.58,0.1,bank_transfer
42,1943,8,63,94,22,2022-12-06,1,115.99,0.1,credit_card
43,679,36,47,93,48,2024-08-27,1,282.95,0.05,paypal
44,1332,14,36,54,38,2024-06-14,5,107.78,0.05,credit_card
45,85,72,76,49,13,2024-01-23,1,227.75,0.0,cash
46,618,65,93,122,49,2022-07-25,1,71.52,0.1,credit_card
47,857,88,71,65,49,2022-06-07,2,77.22,0.05,paypal
48,919,53,81,31,28,2023-04-12,5,408.99,0.1,credit_card
49,342,26,77,71,45,2023-05-14,4,159.34,0.0,bank_transfer
50,1627,65,89,49,48,2023-12-08,3,71.06,0.0,paypal
51,339,85,57,131,25,2023-03-17,4,18.24,0.0,cash
52,424,90,24,1,11,2024-03-04,4,335.71,0.1,cash
53,1032,53,91,135,17,2022-05-31,5,388.2,0.15,credit_card
54,1131,7,16,44,15,2024-04-01,2,66.6,0.1,credit_card
55,1930,88,36,35,18,2022-01-13,2,81.43,0.05,paypal
56,1687,20,27,137,8,2022-04-20,1,76.43,0.05,credit_card
57,665,90,11,141,17,2023-02-25,3,351.59,0.1,cash
58,665,23,8,3,23,2022-05-01,4,163.05,0.1,credit_card
59,1101,71,85,150,7,2022-01-15,3,11.32,0.0,cash
60,1782,80,81,142,14,2024-06-28,4,19.59,0.1,paypal
61,1192,49,81,102,10,2024-10-20,2,28.93,0.05,credit_card
62,192,30,64,47,30,2022-05-25,4,241.47,0.15,credit_card
63,1932,40,94,47,42,2024-04-23,2,140.09,0.15,credit_card
64,1675,13,51,49,5,2022-10-21,3,115.3,0.05,credit_card
65,206,32,93,135,9,2024-10-24,4,155.29,0.15,cash
66,787,75,3,29,1,2023-10-19,1,196.92,0.15,paypal
67,549,15,19,4,1,2024-05-17,1,205.35,0.0,bank_transfer
68,1747,46,91,22,13,2022-01-11,1,83.38,0.1,credit_card
69,630,75,43,123,10,2024-05-16,5,208.07,0.05,credit_card
70,44,67,6,27,35,2023-08-17,5,195.86,0.0,credit_card
71,291,39,1,58,2,2024-06-14,5,266.09,0.15,credit_card
72,463,16,88,99,44,2024-07-22,4,76.95,0.1,paypal
73,460,43,14,73,23,2022-04-04,1,95.36,0.0,credit_card
74,1835,21,6,39,12,2022-06-02,3,39.81,0.0,credit_card
75,308,100,86,78,40,2024-04-11,3,101.7,0.15,paypal
76,1877,8,64,95,17,2024-09-04,3,126.45,0.1,paypal
77,1593,75,84,38,21,2024-06-11,1,204.08,0.05,credit_card
78,1669,44,9,29,37,2022-12-03,4,156.39,0.15,credit_card
79,262,67,24,99,23,2023-06-09,3,175.22,0.1,credit_card
80,1233,49,82,86,9,2022-09-24,4,29.87,0.15,paypal
81,1104,8,69,127,35,2023-08-19,2,114.87,0.15,cash
82,1080,34,74,57,45,2022-10-20,2,81.0,0.15,credit_card
83,743,4,72,122,9,2023-08-19,3,181.75,0.0,bank_transfer
84,1739,32,100,36,19,2022-01-24,1,177.09,0.1,credit_card
85,497,24,27,58,4,2022-02-18,5,30.78,0.15,cash
86,774,68,94,7,45,2023-08-20,1,71.84,0.05,bank_transfer
87,1358,80,75,19,31,2022-04-23,3,16.39,0.0,paypal
