sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
1,1331,84,21,103,30,2022-05-27,5,245.13,0.15,credit_card
2,1098,80,27,19,41,2024-09-10,3,18.63,0.05,paypal
3,860,49,20,81,28,2022-11-19,2,31.27,0.05,bank_transfer
4,159,99,35,32,35,2024-12-14,1,135.91,0.05,credit_card
5,1312,95,12,93,22,2023-11-17,5,51.9,0.1,paypal
6,561,59,2,26,25,2022-01-12,2,25.09,0.05,cash
7,360,79,68,79,38,2023-01-25,4,40.89,0.0,bank_transfer
8,1130,81,35,26,4,2024-03-10,1,43.43,0.1,cash
9,371,93,45,137,36,2022-11-03,3,296.45,0.15,bank_transfer
10,20,18,88,132,46,2022-10-08,4,310.36,0.1,cash
11,109,20,93,95,46,2022-01-18,2,69.0,0.1,cash
12,375,10,57,91,30,2023-12-21,5,28.74,0.15,paypal
13,626,25,82,23,20,2024-08-08,3,68.87,0.05,bank_transfer
14,158,13,94,62,6,2024-10-25,3,132.18,0.0,cash
15,1135,80,64,3,28,2023-10-01,5,16.4,0.1,cash
16,831,31,2,49,48,2024-03-02,4,346.82,0.0,credit_card
17,501,61,95,136,44,2024-01-24,4,219.14,0.1,credit_card
18,1382,28,98,135,15,2024-11-01,5,316.4,0.05,cash
19,1053,11,46,14,28,2022-10-09,1,201.86,0.05,bank_transfer
20,693,25,87,64,35,2023-11-17,4,58.99,0.0,credit_card
21,543,40,28,1,48,2023-10-24,3,143.39,0.1,bank_transfer
22,1916,14,60,125,4,2022-08-14,2,114.5,0.0,paypal
23,612,90,46,28,1,2023-04-30,1,350.41,0.1,paypal
24,208,53,56,126,13,2022-12-22,2,366.18,0.0,credit_card
25,842,25,16,125,1,2022-08-12,5,63.33,0.05,cash
26,767,78,39,94,28,2023-11-21,3,152.04,0.15,cash
27,899,28,85,113,11,2024-07-28,5,339.6,0.0,cash
28,736,12,91,51,8,2023-03-10,3,324.96,0.0,cash
29,863,90,96,85,3,2023-05-04,3,311.01,0.15,cash
30,244,17,54,126,36,2024-03-10,2,216.37,0.1,bank_transfer
31,1028,10,93,100,9,2023-04-21,2,28.2,0.15,credit_card
32,319,86,45,129,1,2022-06-12,1,339.49,0.05,cash
33,880,31,77,3,28,2023-06-09,1,359.34,0.1,bank_transfer
34,1559,43,55,64,40,2023-06-28,3,91.36,0.0,cash
35,1571,99,15,68,45,2023-05-19,5,116.58,0.1,cash
36,1436,74,94,129,40,2024-06-12,4,118.17,0.0,cash
37,470,60,16,34,26,2022-07-12,2,28.39,0.05,credit_card
38,874,30,3,52,6,2023-09-16,3,272.31,0.05,credit_card
39,1434,82,82,60,15,2024-10-29,4,63.14,0.1,paypal
40,1319,40,7,78,8,2022-07-17,4,148.77,0.15,paypal
41,1458,48,54,64,21,2022-11-05,3,206.19,0.1,credit_card
42,1353,8,96,83,14,2022-12-06,2,106.82,0.0,paypal
43,883,36,24,65,32,2024-08-27,4,261.67,0.0,paypal
44,1371,14,2,142,50,2024-06-14,3,101.44,0.0,cash
45,1522,72,100,136,39,2024-01-23,3,239.06,0.1,paypal
46,1197,65,50,23,7,2022-07-25,2,80.52,0.05,cash
47,396,88,91,115,7,2022-06-07,5,78.52,0.05,credit_card
48,1486,53,61,52,35,2023-04-12,5,382.39,0.1,cash
49,1128,26,92,65,49,2023-05-14,1,146.79,0.15,paypal
50,1866,65,56,18,31,2023-12-08,3,77.36,0.0,bank_transfer
51,342,85,77,71,45,2023-03-17,5,19.11,0.0,cash
52,1627,90,89,49,48,2024-03-04,3,311.36,0.0,bank_transfer
53,339,53,57,131,25,2022-05-31,4,387.3,0.0,bank_transfer
54,377,7,1,41,37,2024-04-01,4,70.92,0.05,cash
55,1032,88,91,135,17,2022-01-13,5,88.31,0.15,paypal
56,1131,20,16,44,15,2022-04-20,2,71.28,0.1,credit_card
57,1310,90,19,72,9,2023-02-25,5,324.57,0.0,paypal
58,1687,23,27,137,8,2022-05-01,1,155.32,0.05,credit_card
59,665,71,11,141,17,2022-01-15,3,12.42,0.1,cash
60,665,80,8,3,23,2024-06-28,4,19.42,0.1,cash
61,1101,49,85,150,7,2024-10-20,3,28.04,0.0,bank_transfer
62,1673,30,57,57,21,2022-05-25,3,266.34,0.05,paypal
63,319,40,58,60,47,2024-04-23,2,151.83,0.15,bank_transfer
64,192,13,64,47,30,2022-10-21,3,114.94,0.15,cash
65,1932,32,94,47,42,2024-10-24,2,153.45,0.15,paypal
66,1675,75,51,49,5,2023-10-19,1,185.6,0.05,cash
67,1862,15,83,104,7,2024-05-17,1,218.4,0.15,cash
68,787,46,3,29,1,2022-01-11,1,84.39,0.15,credit_card
69,549,75,19,4,1,2024-05-16,2,183.22,0.0,credit_card
